flux_1:0,flux_1:1,flux_1:2,flux_2:0,flux_2:1,flux_2:2,flux_3:0,flux_3:1,flux_3:2,flux_4:0,flux_4:1,flux_4:2,phi_1,phi_2,phi_3,phi_4,pressure_1,pressure_2,pressure_3,pressure_4,saturation_1,saturation_2,saturation_3,saturation_4,solid_pressure,Points:0,Points:1,Points:2,
100,4.106E-014,0,200,-3.0805E-013,0,300,1.1856E-013,0,100,-1.098E-013,0,0.06439,-2.8,8.4,2.8,2.8002,5.6,8.4,2.8,0.06439,0.19109,0.26439,0.48014,4.8156,-0.3,-0.3,0,1.00E-011
100,-6.146E-013,0,200,-2.0352E-013,0,300,-5.7089E-014,0,100,1.0676E-013,0,0.063121,-2.9,8.7,2.9,2.9003,5.8,8.7,2.9,0.063121,0.19077,0.26312,0.48299,4.9793,-0.4,-0.3,0,1.00E-011
100,-1.6061E-013,0,200,-4.4411E-013,0,300,-7.058E-013,0,100,-2.0753E-013,0,0.061852,-3,9,3,3.0003,6,9,3,0.061852,0.19045,0.26185,0.48585,5.1425,-0.5,-0.3,0,1.00E-011
100,1.9882E-012,0,200,1.9135E-012,0,300,1.7749E-012,0,100,-8.8397E-014,0,0.060584,-3.1,9.3,3.1,3.1003,6.2,9.3,3.1,0.060584,0.19013,0.26058,0.4887,5.305,-0.6,-0.3,0,1.00E-011
100,4.7014E-013,0,200,4.0729E-013,0,300,1.18E-013,0,100,-3.9273E-013,0,0.059316,-3.2,9.6,3.2,3.2003,6.4,9.6,3.2,0.059316,0.18981,0.25931,0.49156,5.467,-0.7,-0.3,0,1.00E-011
100,1.2343E-012,0,200,9.4487E-013,0,300,8.7138E-013,0,100,1.25E-013,0,0.058048,-3.3,9.9,3.3,3.3003,6.6,9.9,3.3,0.058048,0.1895,0.25804,0.49441,5.6284,-0.8,-0.3,0,1.00E-011
100,1.1649E-012,0,200,1.1813E-012,0,300,8.2636E-013,0,100,-2.6927E-013,0,0.056781,-3.4,10.2,3.4,3.4003,6.8,10.2,3.4,0.056781,0.18918,0.25678,0.49726,5.7893,-0.9,-0.3,0,1.00E-011
100,7.8866E-013,0,200,8.8347E-013,0,300,7.2139E-013,0,100,1.1841E-013,0,0.055514,-3.5,10.5,3.5,3.5004,7,10.5,3.5,0.055514,0.18886,0.25551,0.50012,5.9496,-1,-0.3,0,1.00E-011
100,3.6216E-013,0,200,4.7181E-013,0,300,2.7377E-013,0,100,3.3929E-013,0,0.054247,-3.6,10.8,3.6,3.6004,7.2,10.8,3.6,0.054247,0.18854,0.25424,0.50297,6.1093,-1.1,-0.3,0,1.00E-011
100,-9.2774E-013,0,200,-3.9704E-013,0,300,-4.5342E-013,0,100,9.3634E-013,0,0.052981,-3.7,11.1,3.7,3.7004,7.4,11.1,3.7,0.052981,0.18822,0.25298,0.50582,6.2685,-1.2,-0.3,0,1.00E-011
100,-4.8308E-013,0,200,-3.2209E-013,0,300,1.4063E-014,0,100,-4.0683E-013,0,0.051715,-3.8,11.4,3.8,3.8004,7.6,11.4,3.8,0.051715,0.18791,0.25171,0.50867,6.4271,-1.3,-0.3,0,1.00E-011
100,2.6718E-012,0,200,1.9661E-012,0,300,1.6856E-012,0,100,1.6179E-013,0,0.050449,-3.9,11.7,3.9,3.9004,7.8,11.7,3.9,0.050449,0.18759,0.25044,0.51152,6.5851,-1.4,-0.3,0,1.00E-011
100,-3.5948E-013,0,200,-2.5428E-013,0,300,-9.4988E-013,0,100,-7.8179E-014,0,0.049184,-4,12,4,4.0004,8,12,4,0.049184,0.18727,0.24918,0.51437,6.7425,-1.5,-0.3,0,1.00E-011
100,-1.438E-012,0,200,-1.1706E-012,0,300,-1.3571E-012,0,100,7.5519E-014,0,0.047919,-4.1,12.3,4.1,4.1004,8.2,12.3,4.1,0.047919,0.18695,0.24791,0.51722,6.8994,-1.6,-0.3,0,1.00E-011
100,1.2868E-012,0,200,1.2303E-012,0,300,1.3572E-012,0,100,-1.9916E-013,0,0.046655,-4.2,12.6,4.2,4.2005,8.4,12.6,4.2,0.046655,0.18663,0.24665,0.52006,7.0557,-1.7,-0.3,0,1.00E-011
100,-7.4046E-013,0,200,-8.5502E-013,0,300,-8.7193E-013,0,100,-2.203E-013,0,0.045391,-4.3,12.9,4.3,4.3005,8.6,12.9,4.3,0.045391,0.18631,0.24539,0.52291,7.2115,-1.8,-0.3,0,1.00E-011
100,7.4771E-014,0,200,3.015E-013,0,300,1.9697E-013,0,100,-1.672E-013,0,0.044128,-4.4,13.2,4.4,4.4005,8.8,13.2,4.4,0.044128,0.186,0.24412,0.52575,7.3667,-1.9,-0.3,0,1.00E-011
100,8.4307E-013,0,200,7.8025E-013,0,300,1.2072E-012,0,100,3.1963E-013,0,0.042865,-4.5,13.5,4.5,4.5005,9,13.5,4.5,0.042865,0.18568,0.24286,0.5286,7.5213,-2,-0.3,0,1.00E-011
100,4.5773E-013,0,200,1.2191E-013,0,300,-2.1163E-014,0,100,4.0144E-013,0,0.041602,-4.6,13.8,4.6,4.6005,9.2,13.8,4.6,0.041602,0.18536,0.2416,0.53144,7.6754,-2.1,-0.3,0,1.00E-011
100,6.3473E-013,0,200,1.5231E-013,0,300,-3.1673E-013,0,100,1.4571E-013,0,0.04034,-4.7,14.1,4.7,4.7005,9.4,14.1,4.7,0.04034,0.18504,0.24033,0.53428,7.8289,-2.2,-0.3,0,1.00E-011
99.999,-1.9098E-012,0,200,-2.2702E-012,0,300,-2.0724E-012,0,100,-4.4246E-013,0,0.039078,-4.8,14.4,4.8,4.8006,9.6,14.4,4.8,0.039078,0.18472,0.23907,0.53713,7.9818,-2.3,-0.3,0,1.00E-011
100,1.527E-012,0,200,1.4991E-012,0,300,1.3879E-012,0,100,8.1496E-013,0,0.037817,-4.9,14.7,4.9,4.9006,9.8,14.7,4.9,0.037817,0.18441,0.23781,0.53997,8.1341,-2.4,-0.3,0,1.00E-011
99.989,-2.3883E-012,0,200,-2.1629E-012,0,300,-2.2783E-012,0,100,-4.4727E-013,0,0.036556,-5,15,5,5.0006,10,15,5,0.036556,0.18409,0.23655,0.54281,8.286,-2.5,-0.3,0,1.00E-011
100,-3.0478E-013,0,200,-1.5892E-013,0,300,-1.8925E-013,0,100,-6.2234E-014,0,0.098727,-0.1,0.3,0.1,0.1,0.2,0.3,0.1,0.098727,0.19968,0.29873,0.40286,0.17971,2.4,-0.4,0,1.00E-011
100,5.1741E-013,0,200,3.2868E-013,0,300,4.9256E-013,0,100,1.6819E-013,0,0.1,0,0,0,0,0,0,0,0.1,0.2,0.3,0.4,0,2.5,-0.4,0,1.00E-011
100,-9.2658E-014,0,200,8.8055E-015,0,300,5.2808E-014,0,100,3.6519E-014,0,0.097454,-0.2,0.6,0.2,0.2,0.4,0.6,0.2,0.097454,0.19936,0.29745,0.40573,0.35885,2.3,-0.4,0,1.00E-011
100,-6.1964E-013,0,200,-1.6113E-013,0,300,-1.744E-013,0,100,-8.0353E-014,0,0.09618,-0.3,0.9,0.3,0.3,0.6,0.9,0.3,0.09618,0.19905,0.29618,0.40859,0.53742,2.2,-0.4,0,1.00E-011
100,-3.3208E-014,0,200,3.9004E-014,0,300,7.114E-014,0,100,-1.8659E-014,0,0.094907,-0.4,1.2,0.4,0.40001,0.8,1.2,0.4,0.094907,0.19873,0.29491,0.41146,0.71542,2.1,-0.4,0,1.00E-011
100,7.5482E-014,0,200,1.7895E-013,0,300,2.5289E-013,0,100,5.7155E-014,0,0.093634,-0.5,1.5,0.5,0.50001,1,1.5,0.5,0.093634,0.19841,0.29363,0.41432,0.89284,2,-0.4,0,1.00E-011
100,-4.1623E-014,0,200,-1.5917E-013,0,300,-2.7786E-013,0,100,-9.3218E-014,0,0.092361,-0.6,1.8,0.6,0.60002,1.2,1.8,0.6,0.092361,0.19809,0.29236,0.41719,1.0697,1.9,-0.4,0,1.00E-011
100,7.4923E-013,0,200,-8.6022E-014,0,300,-1.4938E-013,0,100,-1.6325E-013,0,0.091088,-0.7,2.1,0.7,0.70002,1.4,2.1,0.7,0.091088,0.19777,0.29109,0.42005,1.246,1.8,-0.4,0,1.00E-011
100,5.1352E-013,0,200,2.4337E-013,0,300,1.1402E-013,0,100,-2.0682E-014,0,0.089815,-0.8,2.4,0.8,0.80003,1.6,2.4,0.8,0.089815,0.19745,0.28981,0.42292,1.4217,1.7,-0.4,0,1.00E-011
100,1.7097E-013,0,200,3.2074E-013,0,300,3.7019E-013,0,100,1.219E-013,0,0.088543,-0.9,2.7,0.9,0.90003,1.8,2.7,0.9,0.088543,0.19714,0.28854,0.42578,1.5968,1.6,-0.4,0,1.00E-011
100,2.2181E-013,0,200,4.0966E-014,0,300,4.914E-014,0,100,-1.0189E-015,0,0.08727,-1,3,1,1,2,3,1,0.08727,0.19682,0.28727,0.42864,1.7714,1.5,-0.4,0,1.00E-011
100,-3.8706E-013,0,200,-2.5235E-014,0,300,2.3136E-014,0,100,-8.4258E-015,0,0.085997,-1.1,3.3,1.1,1.1,2.2,3.3,1.1,0.085997,0.1965,0.286,0.43151,1.9453,1.4,-0.4,0,1.00E-011
100,-5.1251E-013,0,200,2.7581E-013,0,300,1.2437E-013,0,100,-1.3494E-013,0,0.084725,-1.2,3.6,1.2,1.2001,2.4,3.6,1.2,0.084725,0.19618,0.28472,0.43437,2.1188,1.3,-0.4,0,1.00E-011
100,1.2776E-012,0,200,2.9582E-013,0,300,-1.1183E-013,0,100,2.0314E-013,0,0.083452,-1.3,3.9,1.3,1.3001,2.6,3.9,1.3,0.083452,0.19586,0.28345,0.43723,2.2916,1.2,-0.4,0,1.00E-011
100,-1.1826E-012,0,200,-4.0198E-013,0,300,-3.8735E-013,0,100,3.145E-014,0,0.08218,-1.4,4.2,1.4,1.4001,2.8,4.2,1.4,0.08218,0.19554,0.28218,0.4401,2.4639,1.1,-0.4,0,1.00E-011
100,2.0954E-013,0,200,2.812E-013,0,300,3.7893E-013,0,100,-9.5429E-014,0,0.080908,-1.5,4.5,1.5,1.5001,3,4.5,1.5,0.080908,0.19523,0.28091,0.44296,2.6356,1,-0.4,0,1.00E-011
100,3.3017E-013,0,200,-1.0592E-013,0,300,-1.6605E-013,0,100,-2.4729E-015,0,0.079636,-1.6,4.8,1.6,1.6001,3.2,4.8,1.6,0.079636,0.19491,0.27964,0.44582,2.8067,0.9,-0.4,0,1.00E-011
100,2.1518E-013,0,200,-2.1333E-013,0,300,-2.7047E-013,0,100,-2.2999E-013,0,0.078365,-1.7,5.1,1.7,1.7001,3.4,5.1,1.7,0.078365,0.19459,0.27836,0.44868,2.9772,0.8,-0.4,0,1.00E-011
100,-6.7832E-015,0,200,-3.3035E-013,0,300,-2.0457E-013,0,100,-5.7085E-015,0,0.077093,-1.8,5.4,1.8,1.8001,3.6,5.4,1.8,0.077093,0.19427,0.27709,0.45154,3.1472,0.7,-0.4,0,1.00E-011
100,1.4519E-012,0,200,4.0563E-013,0,300,5.2778E-013,0,100,-2.2554E-013,0,0.075822,-1.9,5.7,1.9,1.9001,3.8,5.7,1.9,0.075822,0.19395,0.27582,0.45441,3.3166,0.6,-0.4,0,1.00E-011
100,1.8232E-013,0,200,-3.0953E-013,0,300,-4.1475E-013,0,100,-1.3161E-014,0,0.074551,-2,6,2,2.0001,4,6,2,0.074551,0.19363,0.27455,0.45727,3.4855,0.5,-0.4,0,1.00E-011
100,-9.2616E-013,0,200,-5.3559E-013,0,300,-5.8097E-013,0,100,1.6638E-013,0,0.07328,-2.1,6.3,2.1,2.1002,4.2,6.3,2.1,0.07328,0.19332,0.27328,0.46013,3.6537,0.4,-0.4,0,1.00E-011
100,1.1694E-012,0,200,3.8493E-013,0,300,2.3434E-013,0,100,-3.9814E-013,0,0.072009,-2.2,6.6,2.2,2.2002,4.4,6.6,2.2,0.072009,0.193,0.27201,0.46299,3.8214,0.3,-0.4,0,1.00E-011
100,-1.0671E-012,0,200,-4.7382E-013,0,300,-3.4096E-013,0,100,2.0489E-015,0,0.070738,-2.3,6.9,2.3,2.3002,4.6,6.9,2.3,0.070738,0.19268,0.27074,0.46585,3.9886,0.2,-0.4,0,1.00E-011
100,2.558E-014,0,200,-2.0432E-013,0,300,8.6466E-014,0,100,-7.1953E-014,0,0.069468,-2.4,7.2,2.4,2.4002,4.8,7.2,2.4,0.069468,0.19236,0.26947,0.46871,4.1551,0.1,-0.4,0,1.00E-011
100,-4.2661E-013,0,200,-5.0285E-013,0,300,-5.8523E-013,0,100,2.3496E-013,0,0.068198,-2.5,7.5,2.5,2.5002,5,7.5,2.5,0.068198,0.19204,0.2682,0.47156,4.3211,0,-0.4,0,1.00E-011
100,3.9472E-013,0,200,1.908E-013,0,300,3.032E-013,0,100,-4.0861E-013,0,0.066928,-2.6,7.8,2.6,2.6002,5.2,7.8,2.6,0.066928,0.19172,0.26693,0.47442,4.4865,-0.1,-0.4,0,1.00E-011
100,5.337E-014,0,200,3.1543E-013,0,300,1.3489E-013,0,100,6.0485E-013,0,0.065659,-2.7,8.1,2.7,2.7002,5.4,8.1,2.7,0.065659,0.19141,0.26566,0.47728,4.6514,-0.2,-0.4,0,1.00E-011
100,-1.5572E-013,0,200,-7.8655E-013,0,300,-8.0288E-013,0,100,-2.3208E-013,0,0.06439,-2.8,8.4,2.8,2.8002,5.6,8.4,2.8,0.06439,0.19109,0.26439,0.48014,4.8156,-0.3,-0.4,0,1.00E-011
100,6.1627E-013,0,200,6.5689E-013,0,300,3.1783E-013,0,100,-5.5466E-014,0,0.063121,-2.9,8.7,2.9,2.9003,5.8,8.7,2.9,0.063121,0.19077,0.26312,0.48299,4.9793,-0.4,-0.4,0,1.00E-011
100,-4.6449E-013,0,200,-1.1081E-012,0,300,-8.5538E-013,0,100,1.7008E-013,0,0.061852,-3,9,3,3.0003,6,9,3,0.061852,0.19045,0.26185,0.48585,5.1425,-0.5,-0.4,0,1.00E-011
100,1.3564E-012,0,200,1.4457E-012,0,300,1.2948E-012,0,100,-1.6362E-014,0,0.060584,-3.1,9.3,3.1,3.1003,6.2,9.3,3.1,0.060584,0.19013,0.26058,0.4887,5.305,-0.6,-0.4,0,1.00E-011
100,-4.5146E-013,0,200,-1.5881E-013,0,300,-2.1237E-013,0,100,2.5386E-013,0,0.059316,-3.2,9.6,3.2,3.2003,6.4,9.6,3.2,0.059316,0.18981,0.25931,0.49156,5.467,-0.7,-0.4,0,1.00E-011
100,4.8635E-013,0,200,-3.4723E-013,0,300,-9.0868E-014,0,100,-3.0533E-014,0,0.058048,-3.3,9.9,3.3,3.3003,6.6,9.9,3.3,0.058048,0.1895,0.25804,0.49441,5.6284,-0.8,-0.4,0,1.00E-011
100,-9.41E-013,0,200,-6.6474E-014,0,300,-1.3654E-013,0,100,3.574E-013,0,0.056781,-3.4,10.2,3.4,3.4003,6.8,10.2,3.4,0.056781,0.18918,0.25678,0.49726,5.7893,-0.9,-0.4,0,1.00E-011
100,-1.262E-012,0,200,-8.4655E-013,0,300,-4.3063E-013,0,100,-1.6536E-013,0,0.055514,-3.5,10.5,3.5,3.5004,7,10.5,3.5,0.055514,0.18886,0.25551,0.50012,5.9496,-1,-0.4,0,1.00E-011
100,1.7519E-012,0,200,1.6114E-012,0,300,9.8146E-013,0,100,2.8368E-013,0,0.054247,-3.6,10.8,3.6,3.6004,7.2,10.8,3.6,0.054247,0.18854,0.25424,0.50297,6.1093,-1.1,-0.4,0,1.00E-011
100,-6.8839E-013,0,200,-3.4982E-013,0,300,-5.3895E-013,0,100,3.0955E-014,0,0.052981,-3.7,11.1,3.7,3.7004,7.4,11.1,3.7,0.052981,0.18822,0.25298,0.50582,6.2685,-1.2,-0.4,0,1.00E-011
100,4.6953E-014,0,200,5.112E-014,0,300,-2.7745E-014,0,100,3.5314E-013,0,0.051715,-3.8,11.4,3.8,3.8004,7.6,11.4,3.8,0.051715,0.18791,0.25171,0.50867,6.4271,-1.3,-0.4,0,1.00E-011
100,5.4235E-013,0,200,1.253E-012,0,300,1.6427E-012,0,100,-2.1892E-014,0,0.050449,-3.9,11.7,3.9,3.9004,7.8,11.7,3.9,0.050449,0.18759,0.25044,0.51152,6.5851,-1.4,-0.4,0,1.00E-011
100,-1.5139E-012,0,200,-9.1384E-013,0,300,-8.3127E-013,0,100,1.2994E-013,0,0.049184,-4,12,4,4.0004,8,12,4,0.049184,0.18727,0.24918,0.51437,6.7425,-1.5,-0.4,0,1.00E-011
100,2.225E-012,0,200,1.5081E-012,0,300,2.0013E-012,0,100,-6.3878E-013,0,0.047919,-4.1,12.3,4.1,4.1004,8.2,12.3,4.1,0.047919,0.18695,0.24791,0.51722,6.8994,-1.6,-0.4,0,1.00E-011
100,-6.7257E-013,0,200,-7.3367E-013,0,300,-8.1526E-014,0,100,3.5589E-013,0,0.046655,-4.2,12.6,4.2,4.2005,8.4,12.6,4.2,0.046655,0.18663,0.24665,0.52006,7.0557,-1.7,-0.4,0,1.00E-011
100,-9.1372E-013,0,200,-1.2753E-012,0,300,-1.2545E-012,0,100,-1.3104E-012,0,0.045391,-4.3,12.9,4.3,4.3005,8.6,12.9,4.3,0.045391,0.18631,0.24539,0.52291,7.2115,-1.8,-0.4,0,1.00E-011
100,2.7395E-012,0,200,2.2514E-012,0,300,1.5667E-012,0,100,1.2533E-013,0,0.044128,-4.4,13.2,4.4,4.4005,8.8,13.2,4.4,0.044128,0.186,0.24412,0.52575,7.3667,-1.9,-0.4,0,1.00E-011
100,-9.8984E-013,0,200,-8.3766E-013,0,300,-4.5851E-013,0,100,-4.3025E-014,0,0.042865,-4.5,13.5,4.5,4.5005,9,13.5,4.5,0.042865,0.18568,0.24286,0.5286,7.5213,-2,-0.4,0,1.00E-011
100,5.2567E-013,0,200,3.1968E-013,0,300,2.6743E-013,0,100,-5.2205E-013,0,0.041602,-4.6,13.8,4.6,4.6005,9.2,13.8,4.6,0.041602,0.18536,0.2416,0.53144,7.6754,-2.1,-0.4,0,1.00E-011
100,9.695E-013,0,200,1.2861E-012,0,300,4.5129E-013,0,100,3.0172E-013,0,0.04034,-4.7,14.1,4.7,4.7005,9.4,14.1,4.7,0.04034,0.18504,0.24033,0.53428,7.8289,-2.2,-0.4,0,1.00E-011
99.999,1.437E-012,0,200,1.5302E-012,0,300,1.7735E-012,0,100,7.1175E-014,0,0.039078,-4.8,14.4,4.8,4.8006,9.6,14.4,4.8,0.039078,0.18472,0.23907,0.53713,7.9818,-2.3,-0.4,0,1.00E-011
100,-9.582E-013,0,200,-1.2691E-012,0,300,-1.3546E-012,0,100,5.21E-013,0,0.037817,-4.9,14.7,4.9,4.9006,9.8,14.7,4.9,0.037817,0.18441,0.23781,0.53997,8.1341,-2.4,-0.4,0,1.00E-011
99.989,-1.8693E-012,0,200,-7.482E-013,0,300,-6.3522E-013,0,100,-3.9219E-013,0,0.036556,-5,15,5,5.0006,10,15,5,0.036556,0.18409,0.23655,0.54281,8.286,-2.5,-0.4,0,1.00E-011
100,-1.158E-012,0,200,-4.9809E-014,0,300,-1.4391E-013,0,100,-7.9323E-015,0,0.098727,-0.1,0.3,0.1,0.1,0.2,0.3,0.1,0.098727,0.19968,0.29873,0.40286,0.17971,2.4,-0.5,0,1.00E-011
100,5.1521E-013,0,200,3.898E-013,0,300,5.8626E-013,0,100,2.0493E-013,0,0.1,0,0,0,0,0,0,0,0.1,0.2,0.3,0.4,0,2.5,-0.5,0,1.00E-011
100,1.995E-012,0,200,3.1876E-014,0,300,1.968E-014,0,100,3.3324E-014,0,0.097454,-0.2,0.6,0.2,0.2,0.4,0.6,0.2,0.097454,0.19936,0.29745,0.40573,0.35885,2.3,-0.5,0,1.00E-011
100,-4.7985E-013,0,200,2.3551E-013,0,300,1.7136E-013,0,100,8.4862E-016,0,0.09618,-0.3,0.9,0.3,0.3,0.6,0.9,0.3,0.09618,0.19905,0.29618,0.40859,0.53742,2.2,-0.5,0,1.00E-011
100,-3.8705E-013,0,200,-1.3099E-016,0,300,1.6217E-014,0,100,6.4821E-014,0,0.094907,-0.4,1.2,0.4,0.40001,0.8,1.2,0.4,0.094907,0.19873,0.29491,0.41146,0.71542,2.1,-0.5,0,1.00E-011
100,-3.5309E-013,0,200,1.5276E-013,0,300,1.9819E-013,0,100,-3.3255E-015,0,0.093634,-0.5,1.5,0.5,0.50001,1,1.5,0.5,0.093634,0.19841,0.29363,0.41432,0.89284,2,-0.5,0,1.00E-011
100,4.8131E-014,0,200,5.8056E-014,0,300,4.7091E-014,0,100,-1.4886E-013,0,0.092361,-0.6,1.8,0.6,0.60002,1.2,1.8,0.6,0.092361,0.19809,0.29236,0.41719,1.0697,1.9,-0.5,0,1.00E-011
100,-2.3477E-012,0,200,2.0451E-013,0,300,1.9535E-013,0,100,1.0788E-013,0,0.091088,-0.7,2.1,0.7,0.70002,1.4,2.1,0.7,0.091088,0.19777,0.29109,0.42005,1.246,1.8,-0.5,0,1.00E-011
100,8.9287E-013,0,200,-8.2074E-014,0,300,7.2036E-014,0,100,-2.29E-013,0,0.089815,-0.8,2.4,0.8,0.80003,1.6,2.4,0.8,0.089815,0.19745,0.28981,0.42292,1.4217,1.7,-0.5,0,1.00E-011
100,-9.8164E-014,0,200,6.1856E-014,0,300,8.344E-015,0,100,-2.9025E-013,0,0.088543,-0.9,2.7,0.9,0.90003,1.8,2.7,0.9,0.088543,0.19714,0.28854,0.42578,1.5968,1.6,-0.5,0,1.00E-011
100,-7.2946E-013,0,200,4.2488E-014,0,300,-3.6355E-013,0,100,-7.5304E-014,0,0.08727,-1,3,1,1,2,3,1,0.08727,0.19682,0.28727,0.42864,1.7714,1.5,-0.5,0,1.00E-011
100,-6.3556E-013,0,200,1.0449E-013,0,300,2.0652E-013,0,100,1.1095E-013,0,0.085997,-1.1,3.3,1.1,1.1,2.2,3.3,1.1,0.085997,0.1965,0.286,0.43151,1.9453,1.4,-0.5,0,1.00E-011
100,1.5E-013,0,200,-3.1259E-013,0,300,-9.3585E-014,0,100,1.9569E-013,0,0.084725,-1.2,3.6,1.2,1.2001,2.4,3.6,1.2,0.084725,0.19618,0.28472,0.43437,2.1188,1.3,-0.5,0,1.00E-011
100,1.4186E-012,0,200,6.3985E-013,0,300,7.0572E-013,0,100,-2.4835E-013,0,0.083452,-1.3,3.9,1.3,1.3001,2.6,3.9,1.3,0.083452,0.19586,0.28345,0.43723,2.2916,1.2,-0.5,0,1.00E-011
100,1.8741E-013,0,200,7.4559E-013,0,300,9.8741E-013,0,100,1.1728E-013,0,0.08218,-1.4,4.2,1.4,1.4001,2.8,4.2,1.4,0.08218,0.19554,0.28218,0.4401,2.4639,1.1,-0.5,0,1.00E-011
100,1.9915E-013,0,200,5.1714E-013,0,300,3.4655E-013,0,100,-4.0173E-014,0,0.080908,-1.5,4.5,1.5,1.5001,3,4.5,1.5,0.080908,0.19523,0.28091,0.44296,2.6356,1,-0.5,0,1.00E-011
100,6.2768E-014,0,200,8.6287E-013,0,300,8.7558E-013,0,100,4.6711E-014,0,0.079636,-1.6,4.8,1.6,1.6001,3.2,4.8,1.6,0.079636,0.19491,0.27964,0.44582,2.8067,0.9,-0.5,0,1.00E-011
100,6.4932E-014,0,200,4.1182E-013,0,300,2.4732E-013,0,100,-1.9017E-013,0,0.078365,-1.7,5.1,1.7,1.7001,3.4,5.1,1.7,0.078365,0.19459,0.27836,0.44868,2.9772,0.8,-0.5,0,1.00E-011
100,-8.5997E-013,0,200,-5.8904E-013,0,300,-7.3894E-013,0,100,-9.1752E-014,0,0.077093,-1.8,5.4,1.8,1.8001,3.6,5.4,1.8,0.077093,0.19427,0.27709,0.45154,3.1472,0.7,-0.5,0,1.00E-011
100,6.6772E-013,0,200,4.0227E-013,0,300,-3.0037E-014,0,100,3.9907E-013,0,0.075822,-1.9,5.7,1.9,1.9001,3.8,5.7,1.9,0.075822,0.19395,0.27582,0.45441,3.3166,0.6,-0.5,0,1.00E-011
100,-1.0904E-012,0,200,-1.1504E-012,0,300,-7.3143E-013,0,100,-1.5191E-013,0,0.074551,-2,6,2,2.0001,4,6,2,0.074551,0.19363,0.27455,0.45727,3.4855,0.5,-0.5,0,1.00E-011
100,-1.0701E-012,0,200,8.0213E-014,0,300,1.2022E-012,0,100,-6.6812E-013,0,0.07328,-2.1,6.3,2.1,2.1002,4.2,6.3,2.1,0.07328,0.19332,0.27328,0.46013,3.6537,0.4,-0.5,0,1.00E-011
100,-1.8443E-012,0,200,-1.1346E-012,0,300,-1.2716E-012,0,100,6.0141E-014,0,0.072009,-2.2,6.6,2.2,2.2002,4.4,6.6,2.2,0.072009,0.193,0.27201,0.46299,3.8214,0.3,-0.5,0,1.00E-011
100,6.2766E-013,0,200,3.4847E-013,0,300,5.3875E-013,0,100,5.5317E-013,0,0.070738,-2.3,6.9,2.3,2.3002,4.6,6.9,2.3,0.070738,0.19268,0.27074,0.46585,3.9886,0.2,-0.5,0,1.00E-011
100,-1.8621E-013,0,200,7.0034E-013,0,300,3.0423E-013,0,100,-3.9965E-014,0,0.069468,-2.4,7.2,2.4,2.4002,4.8,7.2,2.4,0.069468,0.19236,0.26947,0.46871,4.1551,0.1,-0.5,0,1.00E-011
100,-2.2895E-013,0,200,-1.9263E-013,0,300,-1.6893E-013,0,100,-3.0057E-014,0,0.068198,-2.5,7.5,2.5,2.5002,5,7.5,2.5,0.068198,0.19204,0.2682,0.47156,4.3211,0,-0.5,0,1.00E-011
100,-6.1688E-014,0,200,-6.4802E-013,0,300,-2.943E-013,0,100,3.4809E-013,0,0.066928,-2.6,7.8,2.6,2.6002,5.2,7.8,2.6,0.066928,0.19172,0.26693,0.47442,4.4865,-0.1,-0.5,0,1.00E-011
100,-3.6916E-013,0,200,-5.5304E-013,0,300,-7.9319E-013,0,100,-5.4265E-013,0,0.065659,-2.7,8.1,2.7,2.7002,5.4,8.1,2.7,0.065659,0.19141,0.26566,0.47728,4.6514,-0.2,-0.5,0,1.00E-011
100,9.5642E-013,0,200,1.3281E-012,0,300,1.3869E-012,0,100,2.4092E-013,0,0.06439,-2.8,8.4,2.8,2.8002,5.6,8.4,2.8,0.06439,0.19109,0.26439,0.48014,4.8156,-0.3,-0.5,0,1.00E-011
100,-2.5563E-012,0,200,-3.373E-012,0,300,-3.3418E-012,0,100,1.5029E-013,0,0.063121,-2.9,8.7,2.9,2.9003,5.8,8.7,2.9,0.063121,0.19077,0.26312,0.48299,4.9793,-0.4,-0.5,0,1.00E-011
100,2.0502E-013,0,200,3.4247E-013,0,300,4.88E-013,0,100,-7.8461E-013,0,0.061852,-3,9,3,3.0003,6,9,3,0.061852,0.19045,0.26185,0.48585,5.1425,-0.5,-0.5,0,1.00E-011
100,-4.7226E-013,0,200,-1.3166E-013,0,300,3.5762E-013,0,100,-7.3389E-014,0,0.060584,-3.1,9.3,3.1,3.1003,6.2,9.3,3.1,0.060584,0.19013,0.26058,0.4887,5.305,-0.6,-0.5,0,1.00E-011
100,-1.0634E-012,0,200,-8.9255E-013,0,300,-5.8174E-013,0,100,-1.1335E-013,0,0.059316,-3.2,9.6,3.2,3.2003,6.4,9.6,3.2,0.059316,0.18981,0.25931,0.49156,5.467,-0.7,-0.5,0,1.00E-011
100,-1.7475E-012,0,200,-6.419E-013,0,300,-7.306E-014,0,100,-1.9314E-014,0,0.058048,-3.3,9.9,3.3,3.3003,6.6,9.9,3.3,0.058048,0.1895,0.25804,0.49441,5.6284,-0.8,-0.5,0,1.00E-011
100,1.0579E-012,0,200,-3.6124E-013,0,300,-4.5907E-013,0,100,5.2771E-013,0,0.056781,-3.4,10.2,3.4,3.4003,6.8,10.2,3.4,0.056781,0.18918,0.25678,0.49726,5.7893,-0.9,-0.5,0,1.00E-011
